step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
9560,3.2463261883705856,25.695764898253323,0.000248387346835,2.837947130203247,15.721294164657593,2.544319798424889,0.3930323541164398,1223680,0.8213433280621162,16,17,0.8299355506896973,2.753751754760742,3.5295286178588867,64,4,1.669335775985741,22.34065390247508,,1.0556840538757817,2.643736327547112,23.85925702246407,20.75275346123832
9600,3.3080070175230505,27.330601747169894,0.00024796341721,2.9163334369659424,15.64135241508484,2.557323621288859,0.391033810377121,1228800,0.8247799110247193,24,26,0.847348690032959,2.753751754760742,3.6559667587280273,64,4,1.2896856047735945,19.82995562958401,,1.0344410313690724,1.4592038827452294,19.76782071777512,19.864990776347017
9640,3.2806537680327894,26.593152771160284,0.0002475381689235,2.8993520736694336,51.08126139640808,0.7830660188593681,1.277031534910202,1233920,0.8282164939873222,24,20,0.8359036445617676,2.753751754760742,3.5769968032836914,64,4,1.1236677575667204,20.162354702753653,,0.6154772238427432,1.524993953305128,22.47941354977395,18.73969511841743
9680,3.229623582959176,25.27014306800276,0.0002471116087344,2.793654203414917,15.772747039794922,2.5360198765046627,0.394318675994873,1239040,0.8316530769499252,22,53,0.8987894058227539,2.753751754760742,3.535629749298096,64,4,1.5369001350068887,20.29901451303016,,0.8871454592223204,1.9792623179248403,22.2515123107659,19.25716249182779
9720,3.224993962422013,25.153422289611203,0.0002466837434228,2.854848861694336,15.611518621444702,2.5622106964696028,0.3902879655361175,1244160,0.8350896599125283,18,13,0.8223676681518555,2.753751754760742,3.6159980297088623,64,4,1.274574849573976,19.048214616573773,,0.9703380112725242,1.442260723793102,21.421257831934465,18.175183868146785
9760,3.251993995532393,25.841817045292416,0.0002462545797893,2.6042091846466064,15.959124088287354,2.506403219795541,0.3989781022071838,1249280,0.8385262428751312,23,20,0.8358731269836426,2.753751754760742,3.711317539215088,64,4,1.4746193034930994,20.401499042849387,,0.5994834554519141,2.383861121365496,19.082960126610864,21.188679460706016
9800,3.318134754896164,27.608805312270604,0.0002458241246553,2.8385746479034424,16.192238569259644,2.470319334099888,0.404805964231491,1254400,0.8419628258377342,43,43,0.8803601264953613,2.753751754760742,3.7037699222564697,64,4,1.6980420238077436,18.32683113193538,,0.8717252804162726,2.410177396145422,20.30404012152433,17.430640588980147
9840,3.215677562355995,24.92017116203144,0.0002453923848626,2.6999175548553467,15.739355564117432,2.541400112415782,0.3934838891029357,1259520,0.8453994088003373,18,16,0.828089714050293,2.753751754760742,3.503641128540039,64,4,1.4945491317214772,21.237853929147555,,0.7738711770727825,1.8501821805517809,23.09584371140388,20.491460495156115
9880,3.210155780240893,24.78294661728753,0.0002449593672736,2.70357346534729,15.658496379852297,2.5545236930582806,0.3914624094963073,1264640,0.8488359917629402,25,24,0.8435649871826172,2.753751754760742,3.59212327003479,64,4,0.8330154252915719,17.023811446865363,,0.3660805938109095,1.3729488794146227,16.362864825817443,17.57192118009047
9920,3.276303084567189,26.47770570003512,0.0002445250787709,2.8645689487457275,15.582642555236816,2.566958707947601,0.3895660638809203,1269760,0.8522725747255432,27,26,0.8474411964416504,2.753751754760742,3.538088083267212,64,4,1.298780000652546,22.51954983400514,,0.8969444385364189,1.490150398844054,29.69857644479742,19.60258103582664
9960,3.198015632480383,24.483896910128376,0.0002440895262571,2.8941988945007324,16.100461721420288,2.484400801175995,0.4025115430355072,1274880,0.8557091576881463,17,14,0.824244499206543,2.753751754760742,3.618227958679199,64,4,1.511643885074263,21.53281320758498,,0.7885963061774431,2.271232516753102,22.284454264967195,20.92520828135912
10000,3.264510917663574,26.1673098916226,0.0002436527166553,2.735591411590576,16.078203439712524,2.487840146443326,0.4019550859928131,1280000,0.8591457406507492,23,20,0.8358731269836426,2.753751754760742,3.637277364730835,64,4,0.8829213489382767,20.061241316035822,,0.6818908927899304,1.0804231728458291,22.835590187316093,18.29903228753185
10040,3.221469621360302,25.06492908231312,0.0002432146569082,2.7979495525360107,50.725566148757935,0.7885569947646497,1.2681391537189484,1285120,0.8625823236133522,19,16,0.828120231628418,2.753751754760742,4.355245351791382,64,4,0.9623958475496904,18.231485325454653,,0.636225026269468,1.6422395979491309,19.55122062622341,16.096197854697813
10080,3.2327492125332355,25.349251742318103,0.0002427753539787,2.7578909397125244,15.588047504425049,2.566068648985386,0.3897011876106262,1290240,0.8660189065759551,23,20,0.8358731269836426,2.753751754760742,3.528542995452881,64,4,1.7361102583792942,22.10694779518065,,1.2711167832026542,2.1402953435819194,24.814744701837625,20.79458398517806
10120,3.2109643876552583,24.80299439597097,0.0002423348148492,2.648850202560425,15.731971979141235,2.542592883653451,0.3932992994785309,1295360,0.8694554895385582,101,80,0.9527206420898438,2.753751754760742,3.5147593021392822,64,4,1.243697125671179,21.074796466589667,,0.8418049479630713,1.6449376489805647,19.2541946740673,22.35443192995867
10160,3.201467177271843,24.56855018522789,0.0002418930465219,2.568276882171631,15.622992038726808,2.5603290266580583,0.3905748009681701,1300480,0.8728920725011612,25,24,0.8435649871826172,2.753751754760742,3.665765047073364,64,4,1.7525836634609242,22.28059195618978,,1.351427983343631,2.082717516927677,24.33195502037898,20.93067952156405
10200,3.205461922287941,24.666891572238374,0.0002414500560184,2.794950485229492,15.762436151504517,2.537678796318678,0.3940609037876129,1305600,0.8763286554637642,21,21,0.8377199172973633,2.753751754760742,3.5705695152282715,64,4,1.2719903250459643,20.16288939532408,,0.7336797474114286,1.6888136420267583,20.47679250039201,20.00546753627832
10240,3.2016994416713715,24.57425724753199,0.0002410058503799,2.5516469478607178,15.809503555297852,2.530123723372438,0.3952375888824463,1310720,0.8797652384263672,15,15,0.8260898590087891,2.753751754760742,3.5527656078338623,64,4,1.174518015451444,18.98879644368927,,0.9784780450156568,1.4230311639752609,25.314933756737368,14.372053824890626
10280,3.2189396739006044,25.00159627676992,0.0002405604366667,2.620646476745605,15.711800813674929,2.545857121940191,0.3927950203418731,1315840,0.8832018213889702,24,29,0.8530712127685547,2.753751754760742,3.828110218048096,64,4,1.6718967145197086,21.328713264436548,,1.1612782618288422,2.0445683791913725,26.919825820772104,18.771097491250494
10320,3.2280926134437324,25.23148484914288,0.0002401138219586,2.79415225982666,16.21789836883545,2.466410819102467,0.4054474592208862,1320960,0.8866384043515732,20,24,0.8434104919433594,2.753751754760742,3.662786245346069,64,4,0.8500791296043839,17.338769002059365,,0.556971898747873,1.2380163201096386,18.465136509536027,16.379274703941114
10360,3.203620744496584,24.62151722323361,0.0002396660133542,2.745121479034424,15.992329597473145,2.5011990752316766,0.3998082399368286,1326080,0.8900749873141762,20,24,0.8434104919433594,2.753751754760742,3.633050441741944,64,4,1.0893190412727172,19.060450710277447,,0.6324950630868563,1.3878046239163366,20.161765005945284,18.607690113899807
10400,3.178780932724476,24.017456802709013,0.0002392170179713,2.7246363162994385,15.680159091949465,2.550994525338514,0.3920039772987365,1331200,0.8935115702767792,18,18,0.8319048881530762,2.753751754760742,3.7375600337982178,64,4,1.2591797706266044,17.197437290968143,,0.8135262812602766,1.6989211869476215,17.776434467702483,16.875213069688265
10440,3.1984086647629737,24.49352176333279,0.0002387668429463,3.0136430263519287,50.66949534416199,0.7894296110176021,1.2667373836040496,1336320,0.8969481532393822,17,16,0.828059196472168,2.753751754760742,4.412700414657593,64,4,0.8934365513141967,16.024441694554913,,0.7051386618295513,1.071610570058421,19.82601038062213,14.203349664465993
10480,3.149080764502287,23.31462309839875,0.0002383154954346,3.0285329818725586,15.806300163269045,2.53063649221041,0.395157504081726,1341440,0.9003847362019851,19,19,0.8338427543640137,2.753751754760742,3.70030665397644,64,4,1.3410033478939187,17.77232891388099,,1.15119722610279,1.495863196875788,20.62595608912499,16.11945069653117
10520,3.2084988888353108,24.741917965428947,0.0002378629826101,2.807668685913086,17.865617752075195,2.238937413477,0.4466404438018799,1346560,0.9038213191645882,34,29,0.8539285659790039,2.753751754760742,3.609935522079468,64,4,1.4797188866876916,20.47964688286974,,0.5566229417502692,2.31789730195972,18.6573927147333,21.51939076127504
10560,3.143738378584385,23.19039950492114,0.0002374093116653,2.7769508361816406,15.56228804588318,2.5703161310255744,0.3890572011470795,1351680,0.9072579021271912,56,61,0.9150943756103516,2.753751754760742,3.562740564346313,64,4,1.2408159059111012,19.30342430205225,,0.5823559821768284,1.9126499730447968,17.53047566744365,20.49409877638289
10600,3.127748894691467,22.822545718862163,0.0002369544898111,2.8758394718170166,15.700197696685793,2.5477386191413207,0.3925049424171448,1356800,0.910694485089794,19,20,0.8357501029968262,2.753751754760742,3.548769235610962,64,4,1.2075420174096814,23.807689659199376,,0.7176093157725993,1.7941188739391682,22.6185942018588,24.67439893511886
10640,3.161559468507767,23.60738220719476,0.0002364985242765,2.736795663833618,15.764877557754517,2.53728580215484,0.3941219389438629,1361920,0.9141310680523972,22,20,0.8358426094055176,2.753751754760742,3.6314857006073,64,4,1.3432551669121509,18.295047947114483,,1.1103326926411237,1.4340710212984988,20.67250130782017,17.013665553848682
10680,3.1803197212517262,24.05444303939087,0.0002360414223091,2.749195098876953,15.69476318359375,2.5486208063217743,0.3923690795898437,1367040,0.9175676510150002,16,14,0.8242130279541016,2.753751754760742,3.590861320495605,64,4,1.1953575608010711,19.26612772247848,,0.930240621872579,1.4959161783003818,19.38261556499269,19.169873936705905
10720,3.1703110437840225,23.81489067823642,0.0002355831911741,2.785206079483032,15.678381204605104,2.551283801432961,0.3919595301151276,1372160,0.9210042339776032,20,16,0.828150749206543,2.753751754760742,3.616638422012329,64,4,1.1100628695208872,17.057144800718564,,0.7927211937251836,1.387786515324179,18.09121221486692,16.512980808949667
10760,3.158015376329422,23.52386355488452,0.0002351238381549,2.819486379623413,15.738118410110474,2.5415998887327738,0.3934529602527619,1377280,0.9244408169402062,47,52,0.8980774879455566,2.753751754760742,3.623835563659668,64,4,1.324236899433597,20.46624342022023,,0.6017643850900918,1.9975951556392773,19.30042446953823,21.05136187790349
10800,3.129274762421846,22.85739648696905,0.0002346633705527,2.6743857860565186,15.731363296508787,2.542691262420789,0.3932840824127197,1382400,0.9278773999028092,28,25,0.8455643653869629,2.753751754760742,3.655745506286621,64,4,1.2726977025567134,19.301187018832124,,0.8637480221138201,1.6771899082487136,22.84981907734806,17.024763069240137
10840,3.1421944007277487,23.154621668799823,0.0002342017956864,2.738532304763794,51.72116303443909,0.7733778139011602,1.2930290758609773,1387520,0.931313982865412,24,21,0.8378114700317383,2.753751754760742,3.566230773925781,64,4,0.9479955651809931,16.588160011944204,,0.913028586130722,0.9416505315343352,21.625746268755773,14.731075032202762
10880,3.154940896481276,23.451650975376715,0.0002337391208925,2.8436970710754395,15.50391697883606,2.579993175569943,0.3875979244709014,1392640,0.9347505658280152,21,16,0.8281822204589844,2.753751754760742,3.6623518466949454,64,4,1.1728666926170008,15.924204969847397,,0.8736789728623958,1.3984945894180636,22.59446213901696,12.979582124990316
10920,3.123967316746712,22.736403462811555,0.0002332753535251,2.7337749004364014,15.555267095565796,2.5714762565152256,0.3888816773891449,1397760,0.9381871487906182,27,24,0.8436260223388672,2.753751754760742,3.616814374923706,64,4,1.0138219592509417,20.834849629757773,,0.90446152048961,1.1756112291283665,23.3407864857129,17.849191697434332
10960,3.1360513031482697,23.01281657568355,0.0002328105009553,2.7287817001342773,15.715466737747192,2.5452632535515765,0.3928866684436798,1402880,0.9416237317532212,22,18,0.8320279121398926,2.753751754760742,3.5751192569732666,64,4,1.520532383156423,19.03222504864281,,1.067645531245401,1.905200357573276,23.470540789043824,16.9090216180718
11000,3.153688402846456,23.42229631890171,0.0002323445705719,2.8453152179718018,15.762412786483765,2.537682557983757,0.3940603196620941,1408000,0.945060314715824,32,22,0.8399648666381836,2.753751754760742,3.561154365539551,64,4,1.4323790738683235,18.65596332497008,,1.0026417360291136,1.7775998870026644,18.571403795449807,18.710382563759406
11040,3.1094328328967094,22.408331527443373,0.0002318775697805,2.802412509918213,16.396244525909424,2.439583036029489,0.4099061131477355,1413120,0.9484968976784272,18,17,0.8299975395202637,2.753751754760742,3.61076593399048,64,4,1.3661483299374195,17.962684860041993,,0.5444087825269381,2.2185206520433667,24.053430488938808,14.18011672955863
11080,3.1284444741904736,22.83842613618542,0.0002314095060039,2.963778495788574,15.516927480697632,2.5778299247552856,0.3879231870174408,1418240,0.95193348064103,19,16,0.828120231628418,2.753751754760742,3.5427379608154297,64,4,1.177224519907318,15.622014955084977,,0.9654082340738348,1.3389593638383577,20.042769254732782,13.317083750572763
11120,3.14257502257824,23.16343650119931,0.0002309403866818,2.788193225860596,15.705981016159058,2.546800480584187,0.3926495254039764,1423360,0.9553700636036332,23,33,0.8606705665588379,2.753751754760742,4.013363122940064,64,4,1.6355955737959893,18.248270160268063,,1.6754474335169038,1.608879547794861,22.02213823217112,16.312899136356744
11160,3.171488488465548,23.842947909283858,0.0002304702192705,2.771283864974976,15.395198345184326,2.5982127091277225,0.3848799586296081,1428480,0.9588066465662362,17,21,0.8375968933105469,2.753751754760742,3.4773221015930176,64,4,1.4612001333365696,19.88979745064215,,1.367935363833891,1.537468262974218,23.78373363274396,17.26061080184097
11200,3.091026397794485,21.999646780431306,0.0002299990112431,2.6973376274108887,15.60232400894165,2.563720633995045,0.3900581002235412,1433600,0.9622432295288392,56,67,0.9265389442443848,2.753751754760742,3.5548274517059326,64,4,1.2348922853082742,19.203105931951924,,0.6839486770543116,1.871762481284441,19.512701162699464,18.98073350566885
11240,3.137426124513149,23.044476846199167,0.0002295267700893,2.850028276443481,51.04955506324768,0.7835523727962395,1.276238876581192,1438720,0.965679812491442,20,18,0.8319659233093262,2.753751754760742,6.665965557098389,64,4,1.4043039747150168,21.06835561663872,,0.870187138120585,1.8856704201890813,22.887971085640896,20.03841984477949
11280,3.1061509020626543,22.334909482203635,0.000229053503315,2.6984033584594727,15.810073614120483,2.530032495501774,0.3952518403530121,1443840,0.9691163954540452,25,22,0.8397502899169922,2.753751754760742,3.5832104682922363,64,4,1.524551878369813,15.678785416185391,,0.6452712765469106,2.0448032196181374,20.23938873977203,14.254673136717322
11320,3.178710610046983,24.015767890225188,0.0002285792184427,2.777369499206543,15.574738025665283,2.5682614971811946,0.389368450641632,1448960,0.972552978416648,17,21,0.8375968933105469,2.753751754760742,3.620457172393799,64,4,1.3704801764282055,19.38936547744937,,1.0586341903177166,1.5527174602141014,22.870250623330943,17.79336032845228
11360,3.124275401607156,22.743409283637646,0.0002281039230108,2.679699420928955,15.788620471954346,2.533470233897434,0.3947155117988586,1454080,0.9759895613792512,15,14,0.8241825103759766,2.753751754760742,3.577648401260376,64,4,1.7070309212727677,18.855261241042115,,1.473596009521336,1.8400959579051428,24.76534435474809,16.863601794010798
